precision,recall
0.4205186825748375,1.0
0.42054872820805944,1.0
0.42057877813504824,1.0
0.4206088323567243,1.0
0.4206388908740084,1.0
0.4206689536878216,1.0
0.4206990207990851,1.0
0.4207290922087205,1.0
0.42075916791764956,1.0
0.4207892479267944,1.0
0.4208193322370773,1.0
0.42084942084942084,1.0
0.42087951376474797,1.0
0.4209096109839817,1.0
0.42093971250804546,1.0
0.42096981833786296,1.0
0.4209999284743581,1.0
0.4210300429184549,1.0
0.42106016167107807,1.0
0.4210902847331521,1.0
0.4211204121056021,1.0
0.4211505437893532,1.0
0.42118067978533097,1.0
0.42121082009446115,1.0
0.4212409647176698,1.0
0.4212711136558832,1.0
0.4213012669100279,1.0
0.4213314244810308,1.0
0.4213615863698189,1.0
0.4213917525773196,1.0
0.4214219231044605,1.0
0.42145209795216954,1.0
0.42148227712137487,1.0
0.42151246061300485,1.0
0.4215426484279883,1.0
0.42157284056725397,1.0
0.42160303703173124,1.0
0.42163323782234957,1.0
0.42166344294003866,1.0
0.4216936523857286,1.0
0.4217238661603496,1.0
0.42175408426483235,1.0
0.42178430670010747,1.0
0.4218145334671062,1.0
0.42184476456675984,1.0
0.421875,1.0
0.42190523976775857,1.0
0.42193548387096774,1.0
0.4219657323105599,1.0
0.4219959850874677,1.0
0.42202624220262425,1.0
0.42205650365696257,1.0
0.42208676945141627,1.0
0.4221170395869191,1.0
0.4221473140644051,1.0
0.4221775928848085,1.0
0.4222078760490639,1.0
0.42223816355810617,1.0
0.42226845541287034,1.0
0.42229875161429187,1.0
0.4223290521633063,1.0
0.4223593570608496,1.0
0.4223896663078579,1.0
0.4224199799052677,1.0
0.42245029785401567,1.0
0.42248062015503873,1.0
0.42251094680927426,1.0
0.4225412778176597,1.0
0.4225716131811329,1.0
0.4226019529006318,1.0
0.42263229697709487,1.0
0.4226626454114606,1.0
0.4226929982046679,1.0
0.42272335535765587,1.0
0.4227537168713639,1.0
0.4227840827467318,1.0
0.4228144529846994,1.0
0.4228448275862069,1.0
0.42287520655219485,1.0
0.42290558988360394,1.0
0.4229359775813753,1.0
0.4229663696464501,1.0
0.42299676607977005,1.0
0.4230271668822768,1.0
0.4230575720549127,1.0
0.4230879815986199,1.0
0.42311839551434116,1.0
0.4231488138030194,1.0
0.4231792364655978,1.0
0.42320966350301986,1.0
0.4232400949162292,1.0
0.42327053070617,1.0
0.42330097087378643,1.0
0.423331415420023,1.0
0.4233618643458246,1.0
0.42339231765213636,1.0
0.4234227753399036,1.0
0.42345323741007196,1.0
0.4234837038635873,1.0
0.4235141747013959,1.0
0.4235446499244441,1.0
0.42357512953367876,1.0
0.4236056135300468,1.0
0.42363610191449547,1.0
0.42366659468797235,1.0
0.4236970918514253,1.0
0.4237275934058023,1.0
0.42375809935205183,1.0
0.4237886096911225,1.0
0.42381912442396313,1.0
0.423849643551523,1.0
0.42388016707475157,1.0
0.4239106949945985,1.0
0.42394122731201384,1.0
0.42397176402794784,1.0
0.4240023051433511,1.0
0.4240328506591744,1.0
0.4240634005763689,1.0
0.42409395489588586,1.0
0.42412451361867703,1.0
0.4241550767456943,1.0
0.4241856442778899,1.0
0.4242162162162162,1.0
0.42424679256162606,1.0
0.4242773733150724,1.0
0.42430795847750863,1.0
0.42433854804988824,1.0
0.4243691420331651,1.0
0.4243997404282933,1.0
0.4244303432362273,1.0
0.4244609504579217,1.0
0.4244915620943315,1.0
0.42452217814641185,1.0
0.4245527986151183,1.0
0.4245834235014066,1.0
0.4246140528062329,1.0
0.4246446865305534,1.0
0.42467532467532465,1.0
0.4247059672415037,1.0
0.4247366142300476,1.0
0.42476726564191386,1.0
0.42479792147806006,1.0
0.42482858173944427,1.0
0.42485924642702466,1.0
0.4248899155417599,1.0
0.4249205890846087,1.0
0.4249512670565302,1.0
0.4249819494584838,1.0
0.425012636291429,1.0
0.42504332755632585,1.0
0.42507402325413446,1.0
0.4251047233858154,1.0
0.42513542795232934,1.0
0.4251661369546374,1.0
0.4251968503937008,1.0
0.42522756827048114,1.0
0.42525829058594034,1.0
0.42528901734104047,1.0
0.425319748536744,1.0
0.4253504841740136,1.0
0.42538122425381225,1.0
0.4254119687771032,1.0
0.42544271774485004,1.0
0.4254734711580165,1.0
0.4255042290175667,1.0
0.425534991324465,1.0
0.4255657580796761,1.0
0.42559652928416486,1.0
0.4256273049388965,1.0
0.42565808504483654,1.0
0.42568886960295077,1.0
0.42571965861420513,1.0
0.425750452079566,1.0
0.42578125,1.0
0.425812052376474,1.0
0.4258428592099551,1.0
0.4258736705014109,1.0
0.425904486251809,1.0
0.42593530646211736,1.0
0.4259661311333044,1.0
0.42599696026633854,1.0
0.42602779386218875,1.0
0.4260586319218241,1.0
0.426089474446214,1.0
0.4261203214363281,1.0
0.4261511728931364,1.0
0.42618202881760914,1.0
0.42621288921071687,1.0
0.42624375407343035,1.0
0.42627462340672073,1.0
0.42630549721155936,1.0
0.42633637548891784,1.0
0.4263672582397682,1.0
0.4263981454650826,1.0
0.4264290371658335,1.0
0.42645993334299376,1.0
0.4264908339975364,1.0
0.4265217391304348,1.0
0.4265526487426625,1.0
0.4265835628351935,1.0
0.42661448140900193,1.0
0.42664540446506233,1.0
0.4266763320043494,1.0
0.4267072640278382,1.0
0.426738200536504,1.0
0.4267691415313225,1.0
0.42680008701326955,1.0
0.42683103698332125,1.0
0.4268619914424541,1.0
0.42689295039164493,1.0
0.4269239138318706,1.0
0.4269548817641085,1.0
0.4269858541893362,1.0
0.4270168311085316,1.0
0.4270478125226729,1.0
0.4270787984327383,1.0
0.42710978883970685,1.0
0.42714078374455733,1.0
0.4271717831482691,1.0
0.42720278705182174,1.0
0.4272337954561951,1.0
0.42726480836236935,1.0
0.42729582577132486,1.0
0.4273268476840424,1.0
0.42735787410150294,1.0
0.4273889050246878,1.0
0.4274199404545785,1.0
0.42745098039215684,1.0
0.42748202483840514,1.0
0.42751307379430564,1.0
0.4275441272608411,1.0
0.4275751852389946,1.0
0.42760624772974937,1.0
0.42763731473408895,1.0
0.4276683862529972,1.0
0.4276994622874582,1.0
0.4277305428384565,1.0
0.42776162790697675,1.0
0.42779271749400394,1.0
0.42782381160052335,1.0
0.42785491022752054,1.0
0.42788601337598137,1.0
0.42791712104689206,1.0
0.42794823324123893,1.0
0.42797934996000875,1.0
0.4280104712041885,1.0
0.42804159697476546,1.0
0.42807272727272727,1.0
0.42810386209906176,1.0
0.4281350014547571,1.0
0.4281661453408016,1.0
0.4281972937581842,1.0
0.4282284467078938,1.0
0.4282596041909197,1.0
0.42829076620825146,1.0
0.42832193276087904,1.0
0.4283531038497926,1.0
0.4283842794759825,1.0
0.42841545964043964,1.0
0.4284466443441549,1.0
0.4284778335881197,1.0
0.4285090273733256,1.0
0.42854022570076444,1.0
0.42857142857142855,1.0
0.4286026359863103,1.0
0.4286338479464026,1.0
0.42866506445269825,1.0
0.4286962855061908,1.0
0.4287275111078738,1.0
0.42875874125874125,1.0
0.4287899759597873,1.0
0.4288212152120064,1.0
0.42885245901639346,1.0
0.42888370737394343,1.0
0.42891496028565185,1.0
0.42894621775251424,1.0
0.4289774797755266,1.0
0.42900874635568514,1.0
0.42904001749398646,1.0
0.42907129319142734,1.0
0.4291025734490049,1.0
0.42913385826771655,1.0
0.42916514764855995,1.0
0.4291964415925332,1.0
0.4292277401006344,1.0
0.4292590431738623,1.0
0.42929035081321565,1.0
0.42932166301969366,1.0
0.4293529797942957,1.0
0.4293843011380216,1.0
0.4294156270518713,1.0
0.4294469575368452,1.0
0.4294782925939438,1.0
0.4295096322241681,1.0
0.4295409764285193,1.0
0.4295723252079988,1.0
0.4296036785636085,1.0
0.4296350364963504,1.0
0.4296663990072268,1.0
0.4296977660972405,1.0
0.4297291377673943,1.0
0.4297605140186916,1.0
0.4297918948521358,1.0
0.42982328026873085,1.0
0.42985467026948077,1.0
0.42988606485539,1.0
0.4299174640274633,1.0
0.4299488677867056,1.0
0.42998027613412226,1.0
0.4300116890707189,1.0
0.4300431065975013,1.0
0.4300745287154757,1.0
0.4301059554256485,1.0
0.4301373867290266,1.0
0.430168822626617,1.0
0.430200263119427,1.0
0.4302317082084643,1.0
0.43026315789473685,1.0
0.43029461217925286,1.0
0.4303260710630209,1.0
0.4303575345470498,1.0
0.43038900263234864,1.0
0.4304204753199269,1.0
0.4304519526107942,1.0
0.43048343450596066,1.0
0.4305149210064365,1.0
0.4305464121132324,1.0
0.43057790782735916,1.0
0.43060940814982807,1.0
0.4306409130816506,1.0
0.4306724226238384,1.0
0.43070393677740376,1.0
0.43073545554335896,1.0
0.43076697892271665,1.0
0.4307985069164898,1.0
0.4308300395256917,1.0
0.4308615767513359,1.0
0.4308931185944363,1.0
0.430924665056007,1.0
0.43095621613706253,1.0
0.4309877718386176,1.0
0.4310193321616872,1.0
0.4310508971072867,1.0
0.4310824666764318,1.0
0.43111404087013844,1.0
0.4311456196894228,1.0
0.43117720313530145,1.0
0.4312087912087912,1.0
0.43124038391090924,1.0
0.4312719812426729,1.0
0.43130358320510004,1.0
0.43133518979920854,1.0
0.4313668010260169,1.0
0.4313984168865435,1.0
0.4314300373818075,1.0
0.431461662512828,1.0
0.4314932922806246,1.0
0.431524926686217,1.0
0.4315565657306254,1.0
0.4315882094148702,1.0
0.43161985773997213,1.0
0.4316515107069522,1.0
0.4316831683168317,1.0
0.43171483057063226,1.0
0.43174649746937577,1.0
0.4317781690140845,1.0
0.4318098452057809,1.0
0.43184152604548787,1.0
0.4318732115342285,1.0
0.43190490167302614,1.0
0.43193659646290455,1.0
0.4319682959048877,1.0
0.432,1.0
0.432031708749266,1.0
0.43206342215371063,1.0
0.43209514021435913,1.0
0.432126862932237,1.0
0.43215859030837006,1.0
0.4321903223437844,1.0
0.43222205903950656,1.0
0.43225380039656314,1.0
0.4322855464159812,1.0
0.4323172970987881,1.0
0.43234905244601146,1.0
0.4323808124586792,1.0
0.43241257713781955,1.0
0.4324443464844611,1.0
0.43247612049963263,1.0
0.4325078991843633,1.0
0.43253968253968256,1.0
0.4325714705666201,1.0
0.4326032632662061,1.0
0.43263506063947077,1.0
0.43266686268744486,1.0
0.4326986694111593,1.0
0.43273048081164533,1.0
0.43276229688993456,1.0
0.43279411764705883,1.0
0.4328259430840503,1.0
0.43285777320194146,1.0
0.43288960800176507,1.0
0.4329214474845543,1.0
0.4329532916513424,1.0
0.43298514050316317,1.0
0.43301699404105054,1.0
0.43304885226603884,1.0
0.4330807151791627,1.0
0.433112582781457,1.0
0.4331444550739569,1.0
0.43317633205769795,1.0
0.43320821373371604,1.0
0.43324010010304725,1.0
0.433271991166728,1.0
0.4333038869257951,1.0
0.4333357873812854,1.0
0.4333676925342365,1.0
0.43339960238568587,1.0
0.4334315169366716,1.0
0.43346343618823185,1.0
0.4334953601414052,1.0
0.4335272887972306,1.0
0.4335592221567472,1.0
0.4335911602209945,1.0
0.43362310299101225,1.0
0.4336550504678406,1.0
0.4336870026525199,1.0
0.4337189595460909,1.0
0.4337509211495947,1.0
0.4337828874640725,1.0
0.43381485849056606,1.0
0.4338468342301172,1.0
0.43387881468376827,1.0
0.43391079985256176,1.0
0.4339427897375405,1.0
0.43397478433974784,1.0
0.4340067836602271,1.0
0.43403878770002213,1.0
0.434070796460177,1.0
0.4341028099417361,1.0
0.4341348281457442,1.0
0.4341668510732463,1.0
0.4341988787252877,1.0
0.43423091110291406,1.0
0.4342629482071713,1.0
0.4342949900391057,1.0
0.43432703659976385,1.0
0.4343590878901926,1.0
0.4343911439114391,1.0
0.43442320466455087,1.0
0.4344552701505757,1.0
0.43448734037056175,1.0
0.4345194153255574,1.0
0.4345514950166113,1.0
0.4345835794447726,1.0
0.4346156686110906,1.0
0.43464776251661497,1.0
0.4346798611623957,1.0
0.434711964549483,1.0
0.43474407267892756,1.0
0.43477618555178016,1.0
0.43480830316909214,1.0
0.4348404255319149,1.0
0.4348725526413003,1.0
0.43490468449830055,1.0
0.4349368211039681,1.0
0.4349689624593556,1.0
0.4350011085655162,1.0
0.43503325942350335,1.0
0.43506541503437063,1.0
0.4350975753991721,1.0
0.4351297405189621,1.0
0.4351619103947952,1.0
0.43519408502772644,1.0
0.435226264418811,1.0
0.4352584485691045,1.0
0.4352906374796628,1.0
0.435322831151542,1.0
0.4353550295857988,1.0
0.4353872327834899,1.0
0.43541944074567246,1.0
0.43545165347340387,1.0
0.43548387096774194,1.0
0.4355160932297447,1.0
0.43554832026047063,1.0
0.43558055206097834,1.0
0.43561278863232683,1.0
0.43564502997557547,1.0
0.43567727609178386,1.0
0.435709526982012,1.0
0.4357417826473201,1.0
0.43577404308876877,1.0
0.4358063083074189,1.0
0.4358385783043317,1.0
0.4358708530805687,1.0
0.4359031326371917,1.0
0.43593541697526295,1.0
0.43596770609584473,1.0
0.436,1.0
0.4360322986887918,1.0
0.43606460216328347,1.0
0.4360969104245388,1.0
0.4361292234736218,1.0
0.4361615413115969,1.0
0.4361938639395287,1.0
0.4362261913584822,1.0
0.43625852356952266,1.0
0.4362908605737158,1.0
0.4363232023721275,1.0
0.436355548965824,1.0
0.4363879003558719,1.0
0.43642025654333805,1.0
0.43645261752928965,1.0
0.43648498331479424,1.0
0.4365173539009196,1.0
0.436549729288734,1.0
0.43658210947930576,1.0
0.4366144944737037,1.0
0.436646884272997,1.0
0.4366792788782551,1.0
0.4367116782905476,1.0
0.4367440825109446,1.0
0.43677649154051645,1.0
0.43680890538033396,1.0
0.436841324031468,1.0
0.43687374749499,1.0
0.4369061757719715,1.0
0.4369386088634845,1.0
0.43697104677060133,1.0
0.43700348949439455,1.0
0.437035937035937,1.0
0.43706838939630205,1.0
0.4371008465765632,1.0
0.43713330857779426,1.0
0.43716577540106955,1.0
0.4371982470474634,1.0
0.4372307235180508,1.0
0.43726320481390685,1.0
0.437295690936107,1.0
0.43732818188572703,1.0
0.43736067766384307,1.0
0.43739317827153157,1.0
0.43742568370986923,1.0
0.43745819397993313,1.0
0.43749070908280063,1.0
0.43752322901954954,1.0
0.43755575379125783,1.0
0.4375882833990038,1.0
0.4376208178438662,1.0
0.43765335712692394,1.0
0.4376859012492564,1.0
0.43771845021194317,1.0
0.43775100401606426,1.0
0.4377835626626999,1.0
0.4378161261529307,1.0
0.43784869448783753,1.0
0.4378812676685017,1.0
0.4379138456960048,1.0
0.43794642857142857,1.0
0.43797901629585534,1.0
0.4380116088703676,1.0
0.43804420629604823,1.0
0.43807680857398035,1.0
0.4381094157052475,1.0
0.43814202769093347,1.0
0.4381746445321224,1.0
0.43820726622989875,1.0
0.4382398927853473,1.0
0.43827252419955326,1.0
0.4383051604736019,1.0
0.4383378016085791,1.0
0.43837044760557087,1.0
0.43840309846566367,1.0
0.4384357541899441,1.0
0.4384684147794994,1.0
0.43850108023541684,1.0
0.4385337505587841,1.0
0.4385664257506892,1.0
0.43859910581222056,1.0
0.4386317907444668,1.0
0.4386644805485169,1.0
0.43869717522546026,1.0
0.4387298747763864,1.0
0.43876257920238537,1.0
0.43879528850454746,1.0
0.4388280026839633,1.0
0.4388607217417238,1.0
0.4388934456789203,1.0
0.4389261744966443,1.0
0.43895890819598776,1.0
0.438991646778043,1.0
0.43902439024390244,1.0
0.4390571385946591,1.0
0.4390898918314062,1.0
0.43912264995523725,1.0
0.43915541296724614,1.0
0.43918818086852707,1.0
0.4392209536601746,1.0
0.4392537313432836,1.0
0.4392865139189492,1.0
0.4393193013882669,1.0
0.4393520937523326,1.0
0.4393848910122425,1.0
0.43941769316909296,1.0
0.4394505002239809,1.0
0.43948331217800346,1.0
0.43951612903225806,1.0
0.43954895078784256,1.0
0.43958177744585514,1.0
0.43961460900739413,1.0
0.4396474454735584,1.0
0.4396802868454471,1.0
0.43971313312415955,1.0
0.43974598431079565,1.0
0.4397788404064555,1.0
0.4398117014122394,1.0
0.43984456732924826,1.0
0.43987743815858305,1.0
0.4399103139013453,1.0
0.4399431945586367,1.0
0.43997608013155926,1.0
0.4400089706212155,1.0
0.44004186602870815,1.0
0.4400747663551402,1.0
0.44010767160161507,1.0
0.44014058176923654,1.0
0.44017349685910856,1.0
0.44020641687233564,1.0
0.44023934181002244,1.0
0.440272271673274,1.0
0.4403052064631957,1.0
0.44033814618089323,1.0
0.44037109082747267,1.0
0.4404040404040404,1.0
0.4404369949117031,1.0
0.44046995435156777,1.0
0.4405029187247418,1.0
0.4405358880323329,1.0
0.4405688622754491,1.0
0.44052698555281083,0.9998301053346925
0.440559964066477,0.9998301053346925
0.44059294751815525,0.9998301053346925
0.44062593590895477,0.9998301053346925
0.440658929239985,0.9998301053346925
0.44069192751235586,0.9998301053346925
0.4407249307271774,0.9998301053346925
0.4407579388855602,0.9998301053346925
0.44079095198861507,0.9998301053346925
0.44082397003745316,0.9998301053346925
0.440856993033186,0.9998301053346925
0.44089002097692537,0.9998301053346925
0.4409230538697835,0.9998301053346925
0.44095609171287276,0.9998301053346925
0.4409891345073061,0.9998301053346925
0.44102218225419665,0.9998301053346925
0.44105523495465787,0.9998301053346925
0.44108829260980364,0.9998301053346925
0.4411213552207481,0.9998301053346925
0.44115442278860567,0.9998301053346925
0.44118749531449136,0.9998301053346925
0.44122057279952015,0.9998301053346925
0.4412536552448077,0.9998301053346925
0.4412867426514697,0.9998301053346925
0.44131983502062244,0.9998301053346925
0.44135293235338235,0.9998301053346925
0.4413860346508663,0.9998301053346925
0.4414191419141914,0.9998301053346925
0.4414522541444753,0.9998301053346925
0.4414853713428357,0.9998301053346925
0.44151849351039085,0.9998301053346925
0.4415516206482593,0.9998301053346925
0.4415847527575598,0.9998301053346925
0.4416178898394117,0.9998301053346925
0.4416510318949343,0.9998301053346925
0.4416841789252477,0.9998301053346925
0.44171733093147186,0.9998301053346925
0.44175048791472754,0.9998301053346925
0.44178364987613544,0.9998301053346925
0.44181681681681684,0.9998301053346925
0.4418499887378932,0.9998301053346925
0.4418831656404866,0.9998301053346925
0.441916347525719,0.9998301053346925
0.44194953439471313,0.9998301053346925
0.4419827262485918,0.9998301053346925
0.4420159230884783,0.9998301053346925
0.44204912491549614,0.9998301053346925
0.4420823317307692,0.9998301053346925
0.4421155435354218,0.9998301053346925
0.44214876033057854,0.9998301053346925
0.4421819821173642,0.9998301053346925
0.44221520889690413,0.9998301053346925
0.4422484406703239,0.9998301053346925
0.4422816774387494,0.9998301053346925
0.442314919203307,0.9998301053346925
0.4423481659651233,0.9998301053346925
0.44238141772532513,0.9998301053346925
0.44241467448503985,0.9998301053346925
0.4424479362453951,0.9998301053346925
0.4424812030075188,0.9998301053346925
0.4425144747725393,0.9998301053346925
0.4425477515415852,0.9998301053346925
0.4425810333157855,0.9998301053346925
0.44261432009626955,0.9998301053346925
0.44264761188416696,0.9998301053346925
0.4426809086806078,0.9998301053346925
0.4427142104867223,0.9998301053346925
0.4427475173036413,0.9998301053346925
0.44278082913249567,0.9998301053346925
0.4428141459744169,0.9998301053346925
0.4428474678305365,0.9998301053346925
0.44288079470198677,0.9998301053346925
0.4429141265898999,0.9998301053346925
0.4429474634954087,0.9998301053346925
0.44298080541964624,0.9998301053346925
0.44301415236374586,0.9998301053346925
0.4430475043288414,0.9998301053346925
0.44308086131606683,0.9998301053346925
0.44311422332655676,0.9998301053346925
0.4431475903614458,0.9998301053346925
0.4431809624218691,0.9998301053346925
0.4432143395089622,0.9998301053346925
0.44324772162386084,0.9998301053346925
0.4432811087677011,0.9998301053346925
0.44331450094161956,0.9998301053346925
0.44334789814675307,0.9998301053346925
0.4433813003842387,0.9998301053346925
0.44341470765521396,0.9998301053346925
0.44344811996081684,0.9998301053346925
0.44348153730218537,0.9998301053346925
0.44351495968045823,0.9998301053346925
0.4435483870967742,0.9998301053346925
0.44358181955227255,0.9998301053346925
0.44361525704809285,0.9998301053346925
0.44364869958537506,0.9998301053346925
0.44368214716525933,0.9998301053346925
0.44371559978888636,0.9998301053346925
0.44374905745739707,0.9998301053346925
0.44378252017193276,0.9998301053346925
0.44381598793363497,0.9998301053346925
0.44384946074364584,0.9998301053346925
0.44388293860310757,0.9998301053346925
0.44391642151316285,0.9998301053346925
0.4439499094749547,0.9998301053346925
0.44398340248962653,0.9998301053346925
0.444016900558322,0.9998301053346925
0.4440504036821852,0.9998301053346925
0.4440839118623604,0.9998301053346925
0.44411742509999247,0.9998301053346925
0.4441509433962264,0.9998301053346925
0.44418446675220774,0.9998301053346925
0.4442179951690821,0.9998301053346925
0.4442515286479958,0.9998301053346925
0.44428506719009514,0.9998301053346925
0.444318610796527,0.9998301053346925
0.44435215946843853,0.9998301053346925
0.4443857132069773,0.9998301053346925
0.44441927201329107,0.9998301053346925
0.4444528358885281,0.9998301053346925
0.44448640483383683,0.9998301053346925
0.4445199788503663,0.9998301053346925
0.44455355793926576,0.9998301053346925
0.44458714210168465,0.9998301053346925
0.44462073133877306,0.9998301053346925
0.44465432565168117,0.9998301053346925
0.44468792504155963,0.9998301053346925
0.44472152950955945,0.9998301053346925
0.44475513905683195,0.9998301053346925
